rider_id,name,team,nationality,birth_year,uci_ranking,young_rider_eligible
89,Michael Matthews,Team Jayco AlUla,AUS,1990,16,false
90,Luke Plapp,Team Jayco AlUla,AUS,2000,48,false
91,Pascal Ackermann,Team Jayco AlUla,GER,1994,52,false
92,Ben O'Connor,Team Jayco AlUla,AUS,1995,27,false
93,Mauro Schmid,Team Jayco AlUla,SUI,1999,100,false
94,Kelland O'Brien,Team Jayco AlUla,IRL,2000,345,false
95,Felix Engelhardt,Team Jayco AlUla,GER,2001,375,true
96,Luke Durbridge,Team Jayco AlUla,AUS,1991,225,false
97,Pavel Bittner,Team Picnic PostNL,CZE,2002,460,true
98,Warren Barguil,Team Picnic PostNL,FRA,1992,105,false
99,Frank Van Den Broek,Team Picnic PostNL,NED,2001,450,true
100,Robbe Dhondt,Team Picnic PostNL,BEL,2002,335,true
101,Julius Van Den Berg,Team Picnic PostNL,NED,1999,185,false
102,Niklas Markl,Team Picnic PostNL,GER,2001,410,true
103,Frits Biesterbos,Team Picnic PostNL,NED,2001,470,true
104,John Degenkolb,Team Picnic PostNL,GER,1989,125,false
105,Victor Campenaerts,Team Visma-Lease a Bike,BEL,1991,44,false
106,Edoardo Affini,Team Visma-Lease a Bike,ITA,1996,72,false
107,Per Strand Hagenes,Team Visma-Lease a Bike,NOR,2003,88,true
108,Matteo Jorgenson,Team Visma-Lease a Bike,USA,1999,12,false
109,Sepp Kuss,Team Visma-Lease a Bike,USA,1994,33,false
110,Bruno Armirail,Team Visma-Lease a Bike,FRA,1994,155,false
111,Davide Piganzoli,Team Visma-Lease a Bike,ITA,2002,230,true
112,Jonas Vingegaard,Team Visma-Lease a Bike,DEN,1996,2,false
113,Magnus Cort,Uno-X Mobility,DEN,1993,60,false
114,Tobias Halland Johannessen,Uno-X Mobility,NOR,1999,78,false
115,Anders Skaarseth,Uno-X Mobility,NOR,2002,325,true
116,Soren Waerenskjold,Uno-X Mobility,NOR,1998,145,false
117,Anthon Charmig,Uno-X Mobility,DEN,1999,195,false
118,Jonas Abrahamsen,Uno-X Mobility,NOR,1995,235,false
119,Torstein Traen,Uno-X Mobility,NOR,1998,300,false
120,Anders Halland Johannessen,Uno-X Mobility,NOR,2003,92,true
121,Mike Teunissen,XDS Astana Team,NED,1992,82,false
122,Sergio Higuita,XDS Astana Team,COL,1997,37,false
123,Harold Tejada,XDS Astana Team,COL,1997,118,false
124,Max Kanter,XDS Astana Team,GER,1999,150,false
125,Nicolas Vinokurov,XDS Astana Team,KAZ,2003,160,true
126,Davide Ballerini,XDS Astana Team,ITA,1994,112,false
127,Aaron Gate,XDS Astana Team,NZL,1994,390,false
128,Simone Velasco,XDS Astana Team,ITA,1995,280,false
129,Piet Allegaert,Cofidis,BEL,1995,295,false
130,Jenthe Biermans,Cofidis,BEL,1995,198,false
131,Milan Fretin,Cofidis,FRA,1999,370,false
132,Alex Kirsch,Cofidis,LUX,1992,245,false
133,Hugo Page,Cofidis,FRA,2000,200,false
134,Alex Aranburu,Cofidis,ESP,1995,92,false
135,Benjamin Thomas,Cofidis,FRA,1995,108,false
136,Ion Izagirre,Cofidis,ESP,1989,78,false
137,Julian Alaphilippe,Tudor Pro Cycling Team,FRA,1992,19,false
138,Matteo Trentin,Tudor Pro Cycling Team,ITA,1989,102,false
139,Michael Storer,Tudor Pro Cycling Team,AUS,1997,82,false
140,Rick Pluimers,Tudor Pro Cycling Team,NED,2001,320,true
141,Arvid De Kleijn,Tudor Pro Cycling Team,NED,1998,175,false
142,Marco Haller,Tudor Pro Cycling Team,AUT,1991,240,false
143,Marc Hirschi,Tudor Pro Cycling Team,SUI,1998,42,false
144,Yannis Voisard,Tudor Pro Cycling Team,SUI,2000,355,false
145,Jordan Jegat,TotalEnergies,FRA,2002,430,true
146,Alexandre Delettre,TotalEnergies,FRA,1995,285,false
147,Anthony Turgis,TotalEnergies,FRA,1994,55,false
148,Matteo Vercher,TotalEnergies,ESP,1998,315,false
149,Mathis Le Berre,TotalEnergies,FRA,2001,365,true
150,Nicolas Breuillard,TotalEnergies,FRA,1999,385,false
151,Joris Delbove,TotalEnergies,FRA,2002,440,true
152,Thibault Guernalec,TotalEnergies,FRA,2001,405,true
153,Alex Molenaar,Caja Rural-Seguros RGA,NED,1997,248,false
154,Joel Nicolau,Caja Rural-Seguros RGA,ESP,1998,195,false
155,Abel Balderstone,Caja Rural-Seguros RGA,AUS,2002,410,true
156,Sebastian Berwick,Caja Rural-Seguros RGA,AUS,2001,425,true
157,Fernando Gaviria,Caja Rural-Seguros RGA,COL,1994,68,false
158,Stefano Oldani,Caja Rural-Seguros RGA,ITA,1998,185,false
159,Jakub Otruba,Caja Rural-Seguros RGA,CZE,1998,295,false
160,Jose Felix Parra,Caja Rural-Seguros RGA,COL,1999,360,false
161,Filippo Ganna,Netcompany INEOS,ITA,1996,11,false
162,Carlos Rodriguez,Netcompany INEOS,ESP,2001,7,true
163,Michal Kwiatkowski,Netcompany INEOS,POL,1990,45,false
164,Kevin Vauquelin,Netcompany INEOS,FRA,2001,48,true
165,Dorian Godon,Netcompany INEOS,FRA,1996,96,false
166,Thymen Arensman,Netcompany INEOS,NED,2000,39,false
167,Cian Uijtdebroeks,Movistar Team,BEL,2003,17,true
168,Einer Rubio,Movistar Team,COL,1998,52,false
169,Pablo Castrillo,Movistar Team,ESP,1998,275,false
170,Roger Adria,Movistar Team,ESP,2001,310,true
171,Thomas Pidcock,Pinarello Q36.5,GBR,2000,9,false
172,Fred Wright,Pinarello Q36.5,GBR,1999,66,false
173,Quinten Hermans,Pinarello Q36.5,BEL,1995,130,false
